Date;USDZAR Curncy;LOG RETURNS;ROLLING 30 DAY VOL;Rolling 7day;Daily vol;NEXT 7 DAY VOL
2001-04-25;8,11;0,003087375;0,091380067;0,073340577;0,004087753;0,124063576
2001-04-26;8,015;-0,011783082;0,09609059;0,108755395;0,016337602;0,097752158
2001-04-27;7,975;-0,005003137;0,097385003;0,089193353;0,007495996;0,107760708
2001-04-30;8,033;0,007246409;0,099017965;0,123535622;0,003075109;0,100690609
2001-05-01;7,995;-0,004741711;0,09835999;0,118617942;0,00185243;0,096675927
2001-05-02;8,0337;0,004828848;0,099145398;0,124063576;0,006580218;0,085414541
2001-05-03;8,0875;0,006674466;0,099874164;0,097752158;0,000511957;0,054169168
2001-05-04;8,03;-0,007135132;0,086790488;0,107760708;0,002270325;0,055864891
2001-05-07;7,9895;-0,005056348;0,087988174;0,100690609;0,007084229;0,046126571
2001-05-08;7,97;-0,002443687;0,086072344;0,096675927;0,007032072;0,046129975
2001-05-09;7,935;-0,004401139;0,086915278;0,085414541;0,007985699;0,018669431
2001-05-10;7,95;0,001888575;0,086920192;0,054169168;0,010895738;0,063214881
2001-05-11;7,97;0,002512564;0,087471207;0,055864891;0,009939892;0,062914551
2001-05-14;7,967;-0,000376482;0,087015026;0,046126571;0,00524507;0,066254936
2001-05-15;7,985;0,002256771;0,087314446;0,046129975;0,005355814;0,071791411
2001-05-16;8,0023;0,002164219;0,087535313;0,018669431;0,004639261;0,085591303
2001-05-17;7,9475;-0,006871587;0,089923246;0,063214881;0,001525182;0,069939873
2001-05-18;7,9173;-0,003807175;0,090162176;0,062914551;0,005533541;0,077325368
2001-05-21;7,88;-0,004722335;0,078167025;0,066254936;0,016424332;0,066769152
2001-05-22;7,9075;0,003483772;0,079708917;0,071791411;0,021431261;0,068515082
2001-05-23;7,95;0,005360252;0,082389311;0,085591303;0,019762267;0,0801456
2001-05-24;7,95;0;0,080570898;0,069939873;0,017245166;0,080350368
2001-05-25;7,905;-0,005676458;0,081911981;0,077325368;0,014106335;0,05258361
2001-05-28;7,9075;0,000316206;0,07934172;0,066769152;0,014999343;0,049567274
2001-05-29;7,94;0,004101599;0,079969258;0,068515082;0,01811389;0,065901194
2001-05-30;8,0025;0,007840718;0,075836725;0,0801456;0,008873085;0,058999518
2001-05-31;8,001;-0,000187459;0,073983867;0,080350368;0,002340363;0,058235986
2001-06-01;8,0375;0,004551556;0,071623716;0,05258361;0,004181129;0,058252545
2001-06-04;8,0475;0,001243395;0,069865139;0,049567274;0,003085807;0,066964468
2001-06-05;8,025;-0,002799815;0,068779101;0,065901194;0,002083131;0,061438647
2001-06-06;8,0775;0,00652075;0,068616168;0,058999518;0,007339108;0,045521564
2001-06-07;8,079;0,000185684;0,064300557;0,058235986;0,003838223;0,060476727
2001-06-08;8,063;-0,001982407;0,062258415;0,058252545;0,008039534;0,070745359
2001-06-11;8,105;0,005195459;0,063371255;0,066964468;0,005914488;0,079092646
2001-06-12;8,095;-0,001234568;0,061377902;0,061438647;0,014439006;0,085278566
2001-06-13;8,088;-0,000865105;0,061506898;0,045521564;0,012248155;0,08552302
2001-06-14;8,045;-0,005330701;0,064190598;0,060476727;0,011525918;0,075340165
2001-06-15;7,9975;-0,005921788;0,067353417;0,070745359;0,00844913;0,06162674
2001-06-18;8,05;0,006543099;0,070188402;0,079092646;0,001180617;0,038395961
2001-06-19;8,075;0,003100778;0,070520246;0,085278566;0,002881179;0,021352329
2001-06-20;8,08;0,000619003;0,066124749;0,08552302;0,010317513;0,017761802
2001-06-21;8,065;-0,001858161;0,06496418;0,075340165;0,014083829;0,053198628
2001-06-22;8,04;-0,003104628;0,063664124;0,06162674;0,016400309;0,050166229
2001-06-25;8,03;-0,001244555;0,063353685;0,038395961;0,011412741;0,063018854
2001-06-26;8,0175;-0,001557875;0,061650049;0,021352329;0,00715015;0,063488793
2001-06-27;8,0175;0;0,061650049;0,017761802;0,005592274;0,096704894
2001-06-28;8,0625;0,00559703;0,060381054;0,053198628;0,007451956;0,103116237
2001-06-29;8,045;-0,002172902;0,061143393;0,050166229;0,013575497;0,1040758
2001-07-02;8,0035;-0,005171834;0,062880524;0,063018854;0,01044063;0,090059076
2001-07-03;8,0125;0,001123876;0,057640977;0,063488793;0,000297853;0,083216891
2001-07-04;8,094;0,010120224;0,066211741;0,096704894;0,00247631;0,101557639
2001-07-05;8,1575;0,007814703;0,069186919;0,103116237;0,001987581;0,094834698
2001-07-06;8,235;0,009455614;0,074883849;0,1040758;0,005778542;0,075175645
2001-07-09;8,2125;-0,00273598;0,074849013;0,090059076;0,018012359;0,074375628
2001-07-10;8,2746;0,007533198;0,075739396;0,083216891;0,008412853;0,053274834
2001-07-11;8,2425;-0,003886886;0,077354256;0,101557639;0,017139185;0,062149233
2001-07-12;8,2725;0,003633065;0,077253594;0,094834698;0,01333352;0,074011639
2001-07-13;8,2678;-0,000568309;0,076129716;0,075175645;0,013722519;0,081084602
2001-07-16;8,2475;-0,002458328;0,076594947;0,074375628;0,014803097;0,110446773
2001-07-17;8,2075;-0,004861754;0,078602638;0,053274834;0,014562989;0,110763285
2001-07-18;8,2425;0,004255326;0,076779597;0,062149233;0,01178647;0,106301156
2001-07-19;8,295;0,006349228;0,074913976;0,074011639;0,017809082;0,094215557
2001-07-20;8,2615;-0,004046755;0,074996075;0,081084602;0,021200535;0,134846828
2001-07-23;8,175;-0,010525452;0,083491176;0,110446773;0,018666328;0,105025891
2001-07-24;8,2;0,003053437;0,083896773;0,110763285;0,006697665;0,106188803
2001-07-25;8,2173;0,002107534;0,083599908;0,106301156;0,01026663;0,106910209
2001-07-26;8,155;-0,007610452;0,087095492;0,094215557;0,017004293;0,0903339
2001-07-27;8,24;0,010369108;0,092382416;0,134846828;0,006706449;0,063030329
2001-07-30;8,225;-0,001822047;0,092468852;0,105025891;0,018722871;0,065397245
2001-07-31;8,2575;0,003943582;0,092853541;0,106188803;0,015565676;0,066565536
2001-08-01;8,2514;-0,000738995;0,091852251;0,106910209;0,016057367;0,067972101
2001-08-02;8,2195;-0,003873503;0,092650614;0,0903339;0,018067032;0,063364483
2001-08-03;8,265;0,005520351;0,091451002;0,063030329;0,015745394;0,055228606
2001-08-06;8,3074;0,005116953;0,092259565;0,065397245;0,018789965;0,057118205
2001-08-07;8,295;-0,00149376;0,087953476;0,066565536;0,017718749;0,058034685
2001-08-08;8,2825;-0,001508068;0,085210001;0,067972101;0,011566623;0,073773943
2001-08-09;8,26;-0,002720268;0,080396468;0,063364483;0,004725234;0,075419339
2001-08-10;8,229;-0,003760087;0,08086308;0,055228606;0,00508767;0,087209326
2001-08-13;8,2735;0,005393135;0,078978331;0,057118205;0,005481071;0,081827051
2001-08-14;8,282;0,001026849;0,077930568;0,058034685;0,002135346;0,104232188
2001-08-15;8,2275;-0,006602283;0,080018777;0,073773943;0,002994432;0,071251381
2001-08-16;8,2425;0,001821494;0,080281458;0,075419339;0,00384864;0,100168376
2001-08-17;8,3075;0,007855025;0,083876293;0,087209326;0,003060529;0,089203104
2001-08-20;8,3076;1,20372E-05;0,082055825;0,081827051;0,008006169;0,091995666
2001-08-21;8,39;0,009869762;0,086749791;0,104232188;0,001862045;0,093299802
2001-08-22;8,3962;0,000738702;0,084654045;0,071251381;0,007282091;0,092301594
2001-08-23;8,3486;-0,005685362;0,085778488;0,100168376;0,012622318;0,086431618
2001-08-24;8,3725;0,002858666;0,077612654;0,089203104;0,012931052;0,101004879
2001-08-27;8,42;0,005657303;0,078818693;0,091995666;0,01185471;0,095684054
2001-08-28;8,35;-0,008348289;0,084440324;0,093299802;0,018944425;0,049851762
2001-08-29;8,346;-0,000479157;0,079815841;0,092301594;0,0157922;0,041219941
2001-08-30;8,3726;0,003182087;0,073700892;0,086431618;0,007377189;0,062708631
2001-08-31;8,439;0,007899349;0,076774272;0,101004879;0,009090027;0,037413712
2001-09-03;8,463;0,002839903;0,076404104;0,095684054;0,013419458;0,064360172
2001-09-04;8,473;0,001180917;0,076171578;0,049851762;0,016348346;0,082087485
2001-09-05;8,4916;0,002192802;0,074342535;0,041219941;0,019348944;0,081776706
2001-09-06;8,465;-0,003137424;0,074323608;0,062708631;0,018952591;0,082853795
2001-09-07;8,465;0;0,073053936;0,037413712;0,012430621;0,079595317
2001-09-10;8,5325;0,007942386;0,076164419;0,064360172;0,010729658;0,071008141
2001-09-11;8,6092;0,008948997;0,079587058;0,082087485;0,016639746;0,048862905
2001-09-12;8,6325;0,002702751;0,078282045;0,081776706;0,026472982;0,052124557
2001-09-13;8,6036;-0,00335343;0,077973911;0,082853795;0,032798142;0,054704112
2001-09-14;8,6175;0,001614299;0,077051122;0,079595317;0,025330947;0,061230034
2001-09-17;8,6212;0,000429267;0,077132391;0,071008141;0,026120716;0,068424087
2001-09-18;8,6641;0,004963766;0,072503846;0,048862905;0,029236439;0,065689915
2001-09-19;8,645;-0,002206933;0,07386875;0,052124557;0,033742584;0,079342956
2001-09-20;8,6998;0,006318918;0,072689965;0,054704112;0,024200694;0,097813055
2001-09-21;8,755;0,006324929;0,073742746;0,061230034;0,028370268;0,098914828
2001-09-24;8,7406;-0,001646129;0,069938339;0,068424087;0,02872428;0,073575433
2001-09-25;8,7652;0,002810499;0,069946671;0,065689915;0,025638017;0,061313439
2001-09-26;8,8701;0,011896734;0,0725087;0,079342956;0,028181246;0,10770132
2001-09-27;8,9865;0,013037381;0,080124107;0,097813055;0,033773186;0,19651092
2001-09-28;9,0265;0,004441244;0,079769823;0,098914828;0,041564976;0,206873131
2001-10-01;9,075;0,005358685;0,070412983;0,073575433;0,049713847;0,208678891
2001-10-02;9,166;0,009977606;0,072120486;0,061313439;0,052011424;0,205597836
2001-10-03;9,3625;0,021211363;0,091262572;0,10770132;0,052702912;0,128335041
2001-10-04;9,2409;-0,013073065;0,107036115;0,19651092;0,073115392;0,100351525
2001-10-05;9,21;-0,003349433;0,109484149;0,206873131;0,059297899;0,101268791
2001-10-08;9,283;0,00789492;0,110069568;0,208678891;0,052494442;0,058398588
2001-10-09;9,2699;-0,001412178;0,111261217;0,205597836;0,05941707;0,240161318
2001-10-10;9,182;-0,009527546;0,117297868;0,128335041;0,063305769;0,226352626
2001-10-11;9,1475;-0,003764428;0,119109349;0,100351525;0,055052715;0,235613927
2001-10-12;9,1089;-0,00422866;0,120357224;0,101268791;0,047466557;0,241056884
2001-10-15;9,0219;-0,009597003;0,124769531;0,058398588;0,040567874;0,238727847
2001-10-16;9,2639;0,026470171;0,147953769;0,240161318;0,02022137;0,209351059
2001-10-17;9,2549;-0,000971985;0,147042096;0,226352626;0,049238705;0,223049435
2001-10-18;9,1769;-0,008463684;0,151666685;0,235613927;0,050064444;0,208684736
2001-10-19;9,2809;0,011269068;0,154000106;0,241056884;0,037501547;0,197407878
2001-10-22;9,4975;0,023070081;0,167059333;0,238727847;0,037676736;0,058473639
2001-10-23;9,441;-0,005966699;0,168980309;0,209351059;0,064226664;0,108955692
2001-10-24;9,3715;-0,007388738;0,172428624;0,223049435;0,056581941;0,089586408
2001-10-25;9,3452;-0,002810326;0,173095613;0,208684736;0,045961126;0,094137299
2001-10-26;9,3656;0,00218056;0,172481526;0,197407878;0,043501356;0,102130861
2001-10-29;9,327;-0,004129982;0,173970927;0,058473639;0,045221201;0,096377844
2001-10-30;9,423;0,010240089;0,173080305;0,108955692;0,029755362;0,079523212
2001-10-31;9,442;0,002014313;0,169387241;0,089586408;0,030690064;0,099230996
2001-11-01;9,5305;0,00932936;0,17087412;0,094137299;0,026608202;0,078104146
2001-11-02;9,515;-0,001627681;0,17098733;0,102130861;0,032944197;0,083667711
2001-11-05;9,4885;-0,002788962;0,169436183;0,096377844;0,025661186;0,077196468
2001-11-06;9,47;-0,001951632;0,15590752;0,079523212;0,009502975;0,069293159
2001-11-07;9,5575;0,009197279;0,151336973;0,099230996;0,013084513;0,076593411
2001-11-08;9,5636;0,000638039;0,150514179;0,078104146;0,024281218;0,123608078
2001-11-09;9,625;0,006399655;0,149902452;0,083667711;0,017530577;0,110784473
2001-11-12;9,7025;0,008019704;0,151001306;0,077196468;0,022149132;0,153466182
2001-11-13;9,699;-0,000360797;0,146246857;0,069293159;0,036592867;0,155167193
2001-11-14;9,665;-0,003511675;0,146134605;0,076593411;0,039910926;0,179521997
2001-11-15;9,5576;-0,011174463;0,151177042;0,123608078;0,042979497;0,109579825
2001-11-16;9,5659;0,000868042;0,146096485;0,110784473;0,037858969;0,122242352
2001-11-19;9,714;0,015363452;0,129579469;0,153466182;0,016017154;0,146702939
2001-11-20;9,75;0,003699141;0,129298531;0,155167193;0,030771125;0,153955783
2001-11-21;9,9085;0,01612569;0,131667415;0,179521997;0,034608918;0,143425376
2001-11-22;9,973;0,006488467;0,129346666;0,109579825;0,041084071;0,346105312
2001-11-23;9,955;-0,001806504;0,11084241;0,122242352;0,032924727;0,347730042
2001-11-26;9,8701;-0,008564952;0,113173544;0,146702939;0,037964593;0,324939876
2001-11-27;9,966;0,009669315;0,111397393;0,153955783;0,031013167;0,327771085
2001-11-28;9,8576;-0,010936569;0,118572946;0,143425376;0,046244046;0,380209415
2001-11-29;10,285;0,042443792;0,17619;0,346105312;0,019495311;0,490559184
2001-11-30;10,2555;-0,002872376;0,175608038;0,347730042;0,065643307;0,491206923
2001-12-03;10,406;0,014568416;0,177851318;0,324939876;0,051065434;0,492123065
2001-12-04;10,584;0,016960864;0,182434529;0,327771085;0,0585592;0,490693176
2001-12-05;11,208;0,057284382;0,249466489;0,380209415;0,049954947;0,249865354
2001-12-06;10,91;-0,026948009;0,271323823;0,490559184;0,117439516;0,213703408
2001-12-07;10,875;-0,003213223;0,271472708;0,491206923;0,093424108;0,386062371
2001-12-10;10,935;0,005502077;0,270247734;0,492123065;0,089638973;0,449692425
2001-12-11;11,1025;0,015201654;0,271724027;0,490693176;0,083910916;0,454285018
2001-12-12;11,1251;0,002033509;0,271446099;0,249865354;0,098002078;0,429975206
2001-12-13;11,475;0,030966939;0,282971792;0,213703408;0,085318379;0,448468452
2001-12-14;12,205;0,061674948;0,333343353;0,386062371;0,090099978;0,311291383
2001-12-17;12,0625;-0,011744237;0,339047697;0,449692425;0,155989725;0,300739605
2001-12-18;12,185;0,01010422;0,336364485;0,454285018;0,143147336;0,286424408
2001-12-19;12,445;0,021113249;0,330682209;0,429975206;0,153494621;0,194941868
2001-12-20;12,4375;-0,000602833;0,331209878;0,448468452;0,174237811;0,184472769
2001-12-21;12,075;-0,029578903;0,355738287;0,311291383;0,173487306;0,106696056
2001-12-24;12,03;-0,00373367;0,357776253;0,300739605;0,142725731;0,105102295
2001-12-25;12,03;0;0,357952449;0,286424408;0,12832592;0,107422373
2001-12-26;11,9451;-0,007082378;0,361300605;0,194941868;0,126432028;0,260917031
2001-12-27;11,865;-0,006728263;0,36304017;0,184472769;0,122822476;0,26882636
2001-12-28;11,975;0,009228253;0,359070304;0,106696056;0,118635059;0,302251559
2001-12-31;11,961;-0,001169786;0,360252095;0,105102295;0,121863707;0,431256311
2002-01-01;11,985;0,002004511;0,355362632;0,107422373;0,12724913;0,434825864
2002-01-02;12,415;0,035249551;0,348451553;0,260917031;0,089245547;0,191342758
2002-01-03;12,305;-0,008899735;0,351020129;0,26882636;0,129408109;0,368436008
2002-01-04;12,1483;-0,012816442;0,356233831;0,302251559;0,115211435;0,373019551
2002-01-07;11,675;-0,039739439;0,384187578;0,431256311;0,104630707;0,340734286
2002-01-08;11,465;-0,018150887;0,345565128;0,434825864;0,033146415;0,327950691
2002-01-09;11,285;-0,015824506;0,337513883;0,191342758;0,03817754;0,342352342
2002-01-10;11,565;0,024508885;0,345221212;0,368436008;0,016180599;0,287155743
2002-01-11;11,33;-0,020529221;0,353010443;0,373019551;0,04400062;0,239216291
2002-01-14;11,52;0,01663058;0,353648853;0,340734286;0,007785965;0,208915679
2002-01-15;11,7;0,015504187;0,356537614;0,327950691;0,017822375;0,193896496
2002-01-16;11,475;-0,019418086;0,349145438;0,342352342;0,019418086;0,255256128
2002-01-17;11,415;-0,005242476;0,28014813;0,287155743;0,03901924;0,256267518
2002-01-18;11,425;0,000875657;0,278708674;0,239216291;0,036790097;0,279691783
2002-01-21;11,504;0,006890864;0,277337621;0,208915679;0,04493074;0,289160499
2002-01-22;11,645;0,012182102;0,270467511;0,193896496;0,056129376;0,272295145
2002-01-23;11,31;-0,029189613;0,283507925;0,255256128;0,033666038;0,160932014
2002-01-24;11,235;-0,006653384;0,270231343;0,256267518;0,041038462;0,144616104
2002-01-25;11,375;0,012384059;0,274763676;0,279691783;0,04941503;0,180476099
2002-01-28;11,505;0,011363759;0,278265843;0,289160499;0,040878309;0,173745293
2002-01-29;11,395;-0,009607061;0,278904587;0,272295145;0,021577411;0,193414751
2002-01-30;11,385;-0,000877963;0,27845364;0,160932014;0,026436899;0,192512467
2002-01-31;11,415;0,00263158;0,276424757;0,144616104;0,034309732;0,210719951
2002-02-01;11,645;0,019948623;0,285439386;0,180476099;0,03765826;0,122219277
2002-02-04;11,6253;-0,001693146;0,28524795;0,173745293;0,018462261;0,175799311
2002-02-05;11,465;-0,013884841;0,259606832;0,193414751;0,038769911;0,174461653
2002-02-06;11,485;0,00174292;0,259389708;0,192512467;0,047358217;0,182279866
2002-02-07;11,364;-0,010591372;0,258554069;0,210719951;0,03355218;0,158338738
2002-02-08;11,405;0,003601392;0,226876552;0,122219277;0,01907768;0,18424113
2002-02-11;11,5575;0,013282721;0,223644382;0,175799311;0,007967631;0,154556183
2002-02-12;11,4015;-0,013589651;0,22198624;0,174461653;0,020382959;0,110800069
2002-02-13;11,475;0,00642583;0,207771912;0,182279866;0,01159334;0,149414579
2002-02-14;11,535;0,005215136;0,196800952;0,158338738;0,006645646;0,164941696
2002-02-15;11,415;-0,010457612;0,192372152;0,18424113;0,004401239;0,14769943
2002-02-18;11,4745;0,005198902;0,185835469;0,154556183;0,01807158;0,149663803
2002-02-19;11,4875;0,001132306;0,174899828;0,110800069;0,000412177;0,152337007
2002-02-20;11,315;-0,015130209;0,181003381;0,149414579;0,009310217;0,090891555
2002-02-21;11,42;0,009236925;0,18364068;0,164941696;0,009526458;0,07981258
2002-02-22;11,3965;-0,002059914;0,182236052;0,14769943;0,004150002;0,094504936
2002-02-25;11,465;0,005992626;0,178625057;0,149663803;0,016296495;0,166867948
2002-02-26;11,41;-0,004808752;0,151328637;0,152337007;0,010631306;0,179420017
2002-02-27;11,435;0,002188664;0,149536163;0,090891555;0,009482355;0,177003947
2002-02-28;11,365;-0,00614037;0,145724418;0,07981258;0,005558631;0,478229932
2002-03-01;11,275;-0,007950572;0,14257455;0,094504936;0,005406396;0,466067499
2002-03-04;10,985;-0,02605718;0,162261033;0,166867948;0,00181948;0,412571615
2002-03-05;10,995;0,000909918;0,16244269;0,179420017;0,023965045;0,414460368
2002-03-06;11,011;0,001454149;0,162162926;0,177003947;0,025288074;0,408904012
2002-03-07;11,63;0,054693193;0,235166813;0,478229932;0,055545745;0,126265495
2002-03-08;11,67;0,00343348;0,23536189;0,466067499;0,000895087;0,179870179
2002-03-11;11,525;-0,012502857;0,234499359;0,412571615;0,015955346;0,112645906
2002-03-12;11,52;-0,000433934;0,234450294;0,414460368;0,002446569;0,300333088
2002-03-13;11,6221;0,008823803;0,233162846;0,408904012;0,006030764;0,310402178
2002-03-14;11,6546;0,002792494;0,23307624;0,126265495;0,011527037;0,343732902
2002-03-15;11,8675;0,01810262;0,236381246;0,179870179;0,000595025;0,29212662
2002-03-18;11,9346;0,005638173;0,231446515;0,112645906;0,024587432;0,295809609
2002-03-19;11,565;-0,031458449;0,254722341;0,300333088;0,036625958;0,202125015
2002-03-20;11,7246;0,013705903;0,25797326;0,310402178;0,002922279;0,150710105
2002-03-21;11,5;-0,019342163;0,263718112;0,343732902;0,024249209;0,095690663
2002-03-22;11,465;-0,003048119;0,263396495;0,29212662;0,002500273;0,09657126
2002-03-25;11,545;0,006953526;0,264352724;0,295809609;0,003650997;0,070105522
2002-03-26;11,47;-0,006517512;0,260319887;0,202125015;0,015516805;0,097688737
2002-03-27;11,4405;-0,00257524;0,2588191;0,150710105;0,00376152;0,099902427
2002-03-28;11,34;-0,008823393;0,260353639;0,095690663;0,005536052;0,14467632
2002-03-29;11,33;-0,000882223;0,259511668;0,09657126;0,006952403;0,169966411
2002-04-01;11,3555;0,002248133;0,259233304;0,070105522;0,005415068;0,187744157
2002-04-02;11,21;-0,012895971;0,262300846;0,097688737;0,000248512;0,177555618
2002-04-03;11,11;-0,008960633;0,263084692;0,099902427;0,006049278;0,159247437
