Date;USDZAR Curncy;LOG RETURNS;ROLLING 30 DAY VOL;NEXT 7 DAY VOL
2001-11-07;9,5575;0,919727939;15,13369729;7,659341069
2001-11-08;9,5636;0,063803863;15,05141787;12,36080783
2001-11-09;9,625;0,639965496;14,99024524;11,0784473
2001-11-12;9,7025;0,801970409;15,1001306;15,3466182
2001-11-13;9,699;-0,036079685;14,62468565;15,51671932
2001-11-14;9,665;-0,351167475;14,61346054;17,95219965
2001-11-15;9,5576;-1,117446314;15,11770416;10,95798245
2001-11-16;9,5659;0,086804199;14,60964847;12,22423523
2001-11-19;9,714;1,536345241;12,95794693;14,67029394
2001-11-20;9,75;0,369914109;12,92985308;15,39557827
2001-11-21;9,9085;1,612568962;13,16674153;14,34253761
2001-11-22;9,973;0,648846679;12,93466664;34,61053115
2001-11-23;9,955;-0,18065039;11,08424097;34,77300424
2001-11-26;9,8701;-0,856495241;11,31735442;32,49398761
2001-11-27;9,966;0,966931475;11,13973925;32,77710854
2001-11-28;9,8576;-1,093656858;11,85729461;38,02094149
2001-11-29;10,285;4,244379183;17,61900002;49,05591842
2001-11-30;10,2555;-0,287237607;17,56080382;49,12069227
2001-12-03;10,406;1,456841583;17,78513176;49,21230652
2001-12-04;10,584;1,696086394;18,24345288;49,06931756
2001-12-05;11,208;5,728438222;24,94664887;24,98653545
2001-12-06;10,91;-2,694800919;27,13238226;21,37034081
2001-12-07;10,875;-0,321322287;27,14727083;38,60623715
2001-12-10;10,935;0,550207715;27,02477342;44,96924252
2001-12-11;11,1025;1,520165406;27,17240273;45,42850181
2001-12-12;11,1251;0,203350859;27,14460987;42,99752059
2001-12-13;11,475;3,096693917;28,29717925;44,84684518
2001-12-14;12,205;6,16749479;33,33433532;31,12913829
2001-12-17;12,0625;-1,174423718;33,9047697;30,07396047
2001-12-18;12,185;1,010422041;33,63644847;28,68486231
2001-12-19;12,445;2,111324874;33,06822093;18,25723162
2001-12-20;12,4375;-0,060283333;33,12098775;22,19930098
2001-12-21;12,075;-2,957890295;35,57382868;10,58672275
2001-12-24;12,03;-0,373366955;35,7776253;10,74223733
2001-12-26;11,9451;-0,708237754;36,04319756;26,09170312
2001-12-27;11,865;-0,672826256;36,34858096;26,88263598
2001-12-28;11,975;0,922825341;36,2234004;30,22515593
2001-12-31;11,961;-0,116978623;35,93776853;43,12563108
2002-01-01;11,985;0,200451082;35,9846912;43,48258643
2002-01-02;12,415;3,524955107;36,47463847;19,13427578
2002-01-03;12,305;-0,889973512;35,18232196;36,84360082
2002-01-04;12,1483;-1,281644154;35,64714193;37,30195514
2002-01-07;11,675;-3,973943875;38,61364572;34,07342864
2002-01-08;11,465;-1,815088725;39,07495901;32,79506911
2002-01-09;11,285;-1,582450604;34,98173487;34,23523423
2002-01-10;11,565;2,450888541;34,56393698;28,71557434
2002-01-11;11,33;-2,052922064;35,32081146;23,92162911
2002-01-14;11,52;1,663058023;35,63447724;20,89156793
2002-01-15;11,7;1,550418654;35,64673057;19,38964959
2002-01-16;11,475;-1,941808586;36,32788538;25,52561284
2002-01-17;11,415;-0,524247596;34,95584559;25,62675181
2002-01-18;11,425;0,08756568;28,02579652;27,96917828
2002-01-21;11,504;0,68908642;28,02119349;28,91604992
2002-01-22;11,645;1,218210236;28,12722445;27,22951452
2002-01-23;11,31;-2,918961321;28,34223949;16,09320144
2002-01-24;11,235;-0,665338449;28,33094924;14,4616104
2002-01-25;11,375;1,23840592;27,46827182;18,04760989
2002-01-28;11,505;1,136375865;27,82658429;17,3745293
2002-01-29;11,395;-0,960706079;27,89045871;19,34147511
2002-01-30;11,385;-0,087796318;27,84536397;19,25124673
2002-01-31;11,415;0,263158047;27,64247567;21,07199509
2002-02-01;11,645;1,994862335;28,54393859;12,22192769
2002-02-04;11,6253;-0,169314574;28,52479498;17,57993114
2002-02-05;11,465;-1,388484128;25,96068318;17,44616529
2002-02-06;11,485;0,174291983;25,93897077;18,22798661
2002-02-07;11,364;-1,059137215;25,8554069;15,83387383
2002-02-08;11,405;0,360139174;22,68765522;18,42411298
2002-02-11;11,5575;1,328272114;22,36443821;15,45561826
2002-02-12;11,4015;-1,358965119;22,19862396;11,08000695
2002-02-13;11,475;0,642583025;20,77719123;14,94145789
2002-02-14;11,535;0,521513568;19,68009518;16,49416963
2002-02-15;11,415;-1,045761164;19,2372152;14,76994297
2002-02-18;11,4745;0,519890203;18,58354691;14,96638033
2002-02-19;11,4875;0,113230567;17,48998279;15,23370071
2002-02-20;11,315;-1,51302086;18,10033809;9,089155493
2002-02-21;11,42;0,923692514;18,36406798;7,981257977
2002-02-22;11,3965;-0,205991351;18,22360521;9,45049355
2002-02-25;11,465;0,599262559;17,86250568;16,68679475
2002-02-26;11,41;-0,480875244;15,13286374;17,94200169
2002-02-27;11,435;0,21886636;14,9536163;17,70039472
2002-02-28;11,365;-0,614037017;14,57244182;47,82299323
2002-03-01;11,275;-0,795057192;14,25745501;46,60674995
2002-03-04;10,985;-2,605717955;16,22610329;41,25716145
2002-03-05;10,995;0,090991817;16,24426901;41,44603684
2002-03-06;11,011;0,145414912;16,21629261;40,8904012
2002-03-07;11,63;5,46931934;23,5166813;12,62654954
2002-03-08;11,67;0,343347977;23,53618901;17,98701793
2002-03-11;11,525;-1,250285742;23,4499359;11,26459056
2002-03-12;11,52;-0,043393361;23,44502937;30,03330883
2002-03-13;11,6221;0,882380272;23,3162846;31,04021783
2002-03-14;11,6546;0,279249388;23,30762396;34,3732902
2002-03-15;11,8675;1,810261958;23,63812461;29,21266198
2002-03-18;11,9346;0,563817291;23,1446515;29,58096087
2002-03-19;11,565;-3,145844867;25,47223408;20,21250147
2002-03-20;11,7246;1,370590293;25,79732604;15,07101047
2002-03-21;11,5;-1,934216324;26,37181116;9,569066317
2002-03-22;11,465;-0,304811906;26,33964945;9,657126034
2002-03-25;11,545;0,69535265;26,4352724;7,010552221
2002-03-26;11,47;-0,651751167;26,03198871;9,768873719
2002-03-27;11,4405;-0,257523985;25,88191004;9,990242745
2002-03-28;11,34;-0,882339299;26,03536394;14,46763198
2002-03-29;11,33;-0,088222326;25,95116678;16,99664113
2002-04-01;11,3555;0,224813301;25,92333041;18,77441566
2002-04-02;11,21;-1,289597097;26,23008456;17,75556184
2002-04-03;11,11;-0,896063343;26,30846922;15,92474374
2002-04-04;11,2225;1,007508802;26,4307194;14,21477725
2002-04-05;11,055;-1,503787736;25,47317767;7,005193833
2002-04-08;11,14;0,765942019;25,585552;6,650952621
2002-04-09;11,205;0,581787275;25,64153622;10,09325348
2002-04-10;11,22;0,133779284;18,04021009;9,866432185
2002-04-11;11,2125;-0,066867271;17,96623123;9,874397275
2002-04-15;11,18;-0,290275966;17,59732853;11,81574986
2002-04-16;11,2575;0,690810547;17,79509143;7,881179789
2002-04-17;11,14;-1,049233869;17,73211676;6,498395874
2002-04-18;11,13;-0,089806921;17,66839466;5,846069237
2002-04-19;11,095;-0,31496089;16,32039034;15,16629692
2002-04-22;10,9725;-1,11024138;16,27298623;16,78959766
2002-04-23;10,9555;-0,155052931;13,24809926;18,66616077
2002-04-24;10,9025;-0,484949253;12,11455261;18,79450015
2002-04-25;10,8625;-0,367563014;10,79492682;18,70733084
2002-04-26;10,593;-2,512308498;13,07468156;9,977769259
2002-04-29;10,61;0,160354701;12,72543121;9,509394009
2002-04-30;10,665;0,51703993;12,98462894;15,30045846
2002-05-01;10,573;-0,866377017;13,1104379;20,08703437
2002-05-02;10,52;-0,502537444;12,99189627;23,29283319
2002-05-03;10,4275;-0,883166022;13,0963216;24,55725031
2002-05-06;10,4255;-0,019181892;13,0033654;24,26467882
2002-05-07;10,1605;-2,574707463;14,58486213;16,37189527
2002-05-08;10,2465;0,842853032;15,03099793;16,41961521
2002-05-09;10,3505;1,009864387;15,03330849;13,69658487
2002-05-10;10,198;-1,484320509;15,01687778;11,03016149
2002-05-13;10,1425;-0,545710653;14,55653396;10,88914392
2002-05-14;10,118;-0,241850023;14,19368972;11,4456508
2002-05-15;10,205;0,856178039;14,6897487;9,397667049
2002-05-16;10,12;-0,83641324;14,71299023;7,920993552
2002-05-17;10,04;-0,79365496;14,75204742;11,0447157
2002-05-20;10,03;-0,099651229;14,29879988;11,68870494
2002-05-21;10,058;0,278773578;14,3679928;11,08559053
2002-05-22;10,102;0,43650863;14,60212309;10,05615234
2002-05-23;10,1325;0,301465547;14,77876021;5,945916893
2002-05-24;10,0055;-1,261313772;14,86859378;13,64428703
2002-05-27;9,9455;-0,601475424;14,86351328;13,57749453
2002-05-28;9,8975;-0,483798756;14,86344425;15,84858515
2002-05-29;9,78;-1,194271595;15,08167644;23,88727773
2002-05-30;9,725;-0,563959454;13,36896174;27,77413981
2002-05-31;9,833;1,104418629;14,09872115;27,1802513
2002-06-03;9,83;-0,030514164;13,85337737;28,1963702
2002-06-04;9,6968;-1,364299998;14,15153205;24,23666254
2002-06-05;9,9411;2,488174436;16,87808436;18,93851559
2002-06-06;9,77;-1,736121247;17,45302202;8,489232002
2002-06-07;9,85;0,815498913;17,79145757;7,976250822
2002-06-10;9,96;1,110561641;16,44151626;8,658149363
2002-06-11;10,04;0,800004267;16,41564397;32,18837978
2002-06-12;10,135;0,941766564;16,36730043;31,92086202
2002-06-13;10,348;2,079848442;17,09362537;30,3647624
2002-06-14;10,485;1,315240003;17,430444;29,79311794
2002-06-17;10,567;0,779027311;17,50021247;28,38955534
2002-06-18;10,243;-3,1141392;20,32300167;17,5243375
2002-06-19;10,235;-0,078132634;20,12228665;17,6519404
2002-06-20;10,403;1,628100698;20,53951417;12,87062781
2002-06-21;10,252;-1,462141759;21,18389083;8,624196141
2002-06-24;10,2625;0,102366628;21,17448855;22,55916238
2002-06-25;10,2996;0,360858475;21,16209994;23,79440424
2002-06-26;10,3551;0,537409244;21,20283793;24,34832562
2002-06-27;10,3825;0,264254455;20,70761057;24,31781214
2002-06-28;10,295;-0,846335604;20,82039576;24,36891023
2002-07-01;10,005;-2,857337244;22,91921818;10,82654748
2002-07-02;10,085;0,796420337;22,64597927;15,4758872
2002-07-03;10,16;0,740927074;22,60385688;13,50279973
2002-07-04;10,185;0,245760753;22,39031114;16,54423169
2002-07-05;10,095;-0,887579791;22,63546673;18,14105191
2002-07-08;10,1371;0,416170944;22,09291349;19,54468215
2002-07-09;9,9796;-1,565895184;21,35566637;15,71834605
2002-07-10;9,9876;0,08013142;20,51739856;15,6289211
2002-07-11;10,0925;1,044825019;20,61923097;19,46817499
2002-07-12;9,9546;-1,375781785;20,85849437;16,76580568
2002-07-15;10,0436;0,890085984;20,89846005;15,14119794
2002-07-16;10,115;0,708385489;20,79684816;17,79624787
2002-07-17;10,145;0,296150266;19,60357848;24,17738638
2002-07-18;9,9696;-1,744051047;19,71970796;27,63043319
2002-07-19;9,95;-0,196791164;19,4349228;28,93953661
2002-07-22;9,975;0,250941161;16,89576186;32,90667365
2002-07-23;10,1096;1,340350469;17,53849715;31,61376863
2002-07-24;10,3396;2,249571615;18,29004552;26,1621258
2002-07-25;10,1;-2,344575977;19,24792598;18,4447632
2002-07-26;10,2746;1,713940634;20,08895008;13,11704071
2002-07-29;10,1196;-1,52006928;20,64080107;17,36677324
2002-07-30;10,15;0,29995681;20,57805012;16,95367855
2002-07-31;10,21;0,589392669;20,66501383;23,69729773
2002-08-01;10,2275;0,171253864;20,50853604;24,97511681
2002-08-02;10,225;-0,024446889;18,14362706;24,92889119
2002-08-05;10,5;2,653955523;19,85319964;15,71831117
2002-08-06;10,6038;0,983717028;19,94533702;16,10581154
2002-08-07;10,455;-1,413209456;20,59748084;11,67195508
2002-08-08;10,39;-0,623652777;20,47495674;10,20365368
2002-08-09;10,47;0,767021977;20,5619376;11,53257846
2002-08-12;10,4621;-0,075482158;19,76306804;11,33449129
2002-08-13;10,575;1,073352163;19,95993932;17,22889946
2002-08-14;10,535;-0,378967768;19,86241871;16,05272558
2002-08-15;10,63;0,89771451;19,27018899;16,18391862
2002-08-16;10,58;-0,471476592;19,29792386;15,10547234
2002-08-19;10,63;0,471476592;19,24700301;16,84925622
2002-08-20;10,865;2,186642135;20,28965758;17,76202739
2002-08-21;10,8685;0,032208342;19,12575761;18,14210161
2002-08-22;10,88;0,10575443;19,05429969;19,73047492
2002-08-23;10,865;-0,137962772;19,12298907;19,49679889
2002-08-26;10,81;-0,507498206;19,01807776;21,00714446
2002-08-27;10,5355;-2,572112468;19,93999209;12,74812467
2002-08-28;10,555;0,184917433;18,17948601;16,96576293
2002-08-29;10,6222;0,634646937;17,50803913;18,36796474
2002-08-30;10,56;-0,587287239;16,7858071;18,12933874
2002-09-02;10,615;0,519481688;16,81839523;17,36873495
2002-09-03;10,7897;1,632388021;17,42083951;15,3191714
2002-09-04;10,675;-1,068741625;17,92287204;14,5513065
2002-09-05;10,5697;-0,991314185;18,31238763;14,12955222
2002-09-06;10,525;-0,42380377;16,28287838;14,66339029
2002-09-09;10,5;-0,23781224;15,96036329;20,26105521
2002-09-10;10,64;1,324522675;15,84645704;22,54693088
2002-09-11;10,555;-0,802080261;15,94266747;22,09949472
2002-09-12;10,465;-0,85633254;16,02777012;20,99665958
2002-09-13;10,515;0,476645326;16,09972429;20,875684
2002-09-16;10,73;2,024074749;17,04744467;14,19316006
2002-09-17;10,5625;-1,573356396;17,80729373;6,32780222
2002-09-18;10,62;0,542902313;17,65010717;9,195253262
2002-09-19;10,58;-0,377358938;17,62540797;8,862507161
2002-09-20;10,59;0,094473318;17,5571177;8,824407469
2002-09-23;10,655;0,611910594;16,07150272;6,609302953
2002-09-24;10,6697;0,137868315;16,08332314;8,082294702
2002-09-25;10,5725;-0,915165834;16,29510704;7,034056852
2002-09-26;10,56;-0,118301209;16,29498695;8,720243583
2002-09-27;10,565;0,047337279;16,24903509;11,41919653
2002-09-30;10,54;-0,236910795;13,94843318;11,58445764
2002-10-01;10,425;-1,097077543;14,37605174;8,598766073
2002-10-03;10,3822;-0,411396635;14,22775584;9,346152305
2002-10-04;10,42;0,363423499;14,20099639;9,118571755
2002-10-07;10,5;0,764822084;14,33150697;6,678682178
2002-10-08;10,5225;0,21405645;13,20490027;6,12034607
2002-10-09;10,4675;-0,524060275;12,88314748;5,54622707
2002-10-10;10,405;-0,598875907;12,64005905;6,776552497
2002-10-11;10,43;0,239980917;12,61684844;6,783978436
2002-10-14;10,4462;0,15520069;12,61284992;9,931160648
2002-10-15;10,44;-0,059369346;11,76339742;9,77626449
2002-10-16;10,4042;-0,343501168;11,54643429;10,13970888
2002-10-17;10,32;-0,812581072;11,51419725;9,552250635
2002-10-18;10,345;0,241955114;11,41949267;8,111419678
2002-10-21;10,2073;-1,340016061;9,747732032;3,422603855
2002-10-22;10,1947;-0,123517318;8,585710832;4,430693016
2002-10-23;10,185;-0,095192773;8,26641371;5,974137813
2002-10-24;10,145;-0,39350764;8,270925162;7,583688008
2002-10-25;10,1125;-0,320869089;8,232104931;7,766812538
2002-10-28;10,0497;-0,622949907;7,875202248;9,213739712
2002-10-29;10,06;0,102438136;7,857210243;9,665511863
2002-10-30;10,0897;0,294793684;7,703477972;8,446016491
2002-10-31;10,005;-0,843013348;7,977726399;8,51300365
2002-11-01;10,0025;-0,024990629;7,954086407;7,846324954
2002-11-04;9,905;-0,97953816;8,318880332;11,05310972
2002-11-05;9,93;0,252079791;7,970970225;10,51753155
2002-11-06;9,87;-0,606062461;8,051368425;10,37654268
2002-11-07;9,785;-0,86492526;8,075330388;12,59479981
2002-11-08;9,755;-0,307062677;7,290876917;15,0905429
2002-11-11;9,84;0,867573699;8,068335487;12,21572016
2002-11-12;9,8147;-0,257444926;8,025903378;14,16662808
2002-11-13;9,84;0,257444926;8,118599092;13,92147636
2002-11-14;9,7147;-1,281550879;8,629155662;11,66248749
2002-11-15;9,59;-1,291931337;9,063248706;13,19517475
2002-11-18;9,61;0,208333409;9,199833591;16,9537077
2002-11-19;9,66;0,518942524;9,616571014;13,29878321
2002-11-20;9,675;0,155159069;9,572765694;15,09501028
2002-11-21;9,6175;-0,596088327;9,467343409;16,63668268
2002-11-22;9,47;-1,545544845;9,733492292;15,17425547
2002-11-25;9,285;-1,972871239;11,09043991;7,024320125
2002-11-26;9,22;-0,702515724;11,08849133;4,915840578
2002-11-27;9,265;0,486882217;11,46747294;11,98987842
2002-11-28;9,275;0,107874876;11,57456176;12,11999807
2002-11-29;9,26;-0,161855984;11,55630186;14,70044777
2002-12-02;9,235;-0,270343501;11,4623275;16,636942
2002-12-03;9,26;0,270343501;11,44736936;16,33249072
2002-12-04;9,11;-1,633133739;12,08315627;16,07513899
2002-12-05;9,1247;0,161231094;12,15969518;17,42010959
2002-12-06;9,2;0,821846184;12,58456962;14,41708305
2002-12-09;9,0897;-1,206157971;12,75983244;14,79117312
2002-12-10;8,995;-1,047303694;12,92886108;39,76529462
2002-12-11;8,855;-1,568659617;13,40629355;41,77862684
2002-12-12;8,905;0,563064551;13,77526242;41,61807907
2002-12-13;8,755;-1,6987951;13,7390482;38,76615988
2002-12-16;8,72;-0,400572782;13,7206858;40,09823402
2002-12-17;9,115;4,430217021;20,96856454;17,39007024
2002-12-18;8,9172;-2,193941216;21,62563637;9,574817178
2002-12-19;8,9097;-0,084142509;21,40650509;10,65266639
2002-12-20;8,9372;0,308177014;21,43524456;12,37348115
2002-12-23;8,835;-1,150123525;21,41680361;11,74216868
2002-12-24;8,8647;0,335599223;21,47336962;8,227847572
2002-12-26;8,8447;-0,225868844;21,46312108;6,34230149
2002-12-27;8,77;-0,848160318;21,15389301;16,57320575
2002-12-30;8,6262;-1,653272271;20,90415677;17,87272617
2002-12-31;8,5702;-0,651301411;20,8941869;19,66882232
2003-01-02;8,4962;-0,867206485;20,79271125;18,43115094
2003-01-03;8,4322;-0,756129403;20,76774255;17,72983929
2003-01-06;8,5322;1,178953081;21,37949183;20,29117452
2003-01-07;8,6522;1,396638237;22,10981479;22,99668923
2003-01-08;8,5472;-1,220987993;22,23703512;21,59139239
2003-01-09;8,5332;-0,163930624;21,80177386;21,06539846
2003-01-10;8,4922;-0,481634255;21,76111728;20,07117168
2003-01-13;8,645;1,783302399;22,51385417;17,91049222
2003-01-14;8,825;2,060748368;23,47659106;17,81250115
2003-01-15;8,7472;-0,885495366;23,41256959;18,38168583
2003-01-16;8,8377;1,029301264;23,15903529;27,13041299
2003-01-17;8,8222;-0,175538978;23,08297911;27,1608104
2003-01-20;8,8672;0,508780366;22,44323347;26,63935898
2003-01-21;9,0502;2,042778123;23,28294103;18,69582561
2003-01-22;8,9602;-0,999430875;18,51930879;22,25175001
2003-01-23;8,7347;-2,548894976;18,99466561;17,16825134
2003-01-24;8,73;-0,053822855;18,99495497;16,93978917
2003-01-27;8,7397;0,111049428;18,96097018;17,38926802
2003-01-28;8,7652;0,2913472;18,65335895;24,73828635
2003-01-29;8,5652;-2,308185379;19,99953834;27,3262708
2003-01-30;8,5672;0,023347575;20,00455576;27,14612986
2003-01-31;8,5152;-0,60881563;19,92566112;27,27253494
2003-02-03;8,54;0,2908206;19,27483295;31,50612549
2003-02-04;8,2626;-3,302169982;21,92501268;21,16925857
2003-02-05;8,3673;1,259194384;22,24569644;19,34289599
2003-02-06;8,3536;-0,163866814;22,12617441;21,40362261
2003-02-07;8,3463;-0,087425679;21,73953894;21,86406364
2003-02-10;8,4988;1,810665017;22,0887146;16,47303102
2003-02-11;8,365;-1,586864262;22,32730471;11,67577982
2003-02-12;8,3952;0,360377951;22,37281965;18,73082074
2003-02-13;8,2952;-1,198307969;22,63698362;22,38700792
2003-02-14;8,335;0,478648194;21,8294914;20,63361319
2003-02-17;8,385;0,598087907;20,689697;20,31971573
2003-02-18;8,405;0,238237159;20,60983712;19,66804094
2003-02-19;8,2336;-2,060342376;21,07255021;17,73768736
2003-02-20;8,0554;-2,188066911;21,93880761;12,99525993
2003-02-21;8,0291;-0,327023202;21,73451031;15,31387746
2003-02-24;8,071;0,520494837;20,36610941;16,2818744
2003-02-25;8,0719;0,011150413;20,34540067;16,25018214
2003-02-26;8,1133;0,511579595;19,24883723;14,86202945
2003-02-27;7,9951;-1,467583639;19,58687222;11,9805614
2003-02-28;8,08;1,056301851;20,07279156;6,838920699
2003-03-03;8,0081;-0,893834309;20,04011863;5,484254109
2003-03-04;7,98;-0,351511799;18,94670922;5,638285853
2003-03-05;7,9477;-0,405583283;18,91873682;15,18455524
2003-03-06;7,9719;0,304027974;18,99330644;17,04922588
2003-03-07;7,9337;-0,480334894;18,90590723;15,26238632
2003-03-10;7,8896;-0,557407294;16,01186925;11,30948089
2003-03-11;7,8826;-0,08876378;15,25054638;14,5149307
2003-03-12;8,025;1,790387033;16,62257715;12,95028051
2003-03-13;8,1273;1,266709606;17,26068532;10,23849695
2003-03-14;8,19;0,768513278;16,2928015;12,48737269
2003-03-17;8,2359;0,558874941;15,69830053;14,76808088
2003-03-18;8,1826;-0,649269875;15,73954366;16,50098185
2003-03-19;8,1471;-0,434791281;15,34905747;17,23670008
2003-03-20;8,1151;-0,393551196;15,26428608;19,53598582
2003-03-21;8,2121;1,188215263;15,67896184;16,08527066
2003-03-24;8,102;-1,34977316;16,15541002;16,62221951
2003-03-25;7,9926;-1,359483118;15,39031376;15,33075015
2003-03-26;7,8987;-1,181792463;14,2118016;15,73645067
2003-03-27;7,9502;0,649889661;14,37872245;14,97313211
2003-03-28;7,985;0,436769608;14,34541156;14,75551072
2003-03-31;7,8651;-1,512953068;15,11019711;8,043443426
2003-04-01;7,8581;-0,089040405;14,96494187;8,444863462
2003-04-02;7,94;1,036842832;14,71647944;10,05065296
2003-04-03;7,9375;-0,031491104;14,25249377;17,19347355
2003-04-04;7,9625;0,314465668;14,02711556;16,70530113
2003-04-07;7,945;-0,220022091;13,99990157;17,46498994
2003-04-08;8,0079;0,788575443;14,17167957;16,17441349
2003-04-09;7,9351;-0,913259813;14,46112691;16,33474974
2003-04-10;7,7801;-1,972676472;15,73486281;12,36532513
2003-04-11;7,7884;0,106625568;15,66174539;11,59679606
2003-04-14;7,8096;0,271829889;15,69647161;12,76113004
2003-04-15;7,6783;-1,695557766;15,30517724;10,64264572
2003-04-16;7,6409;-0,48827712;14,51886971;17,1961556
2003-04-17;7,6242;-0,218799833;14,10116376;17,24660277
2003-04-18;7,5995;-0,32449433;13,80015384;16,8231134
2003-04-21;7,64;0,531514752;14,03404681;11,78850589
